username,predicted_score
0659d0431565eaacdc601973560ee8331f910947,8.16142327727962
06b43a9d40f16603a72a6333318a5086b7bb7e12,8.647642489077471
070671333adf94dadc433fcafc872c6301dd0744,4.780536565386378
073de6e606b6b7f3f44a8e8301ee87c3c978a2e2,8.171933947190544
076cc92aff4d582b4b87ff0d111496e4a646b12b,8.352491231347312
0785a61c54bc37c6ddad3c02b29d1f9e15adf85b,7.192047186675727
0799ab89dacde8042474f7bfe75a739fd151b73d,5.767536526460766
080df7c3716ee6b773c346c67056400fc235ffec,7.8323120183125
081cbf0e54173c1b4c90be93a514521bc9c710fb,7.296787681281748
081f6737145108d2cfb3e432f03d59670bae3ded,6.976108731082035
0821ac06ae77101d7dd9b8dd103f79ffa46657ab,5.039445496628103
08399013cfa671c37b50b71ef25f1b2fd606c009,8.914996043120354
08838c74dc4154d8f49b1408d27fb46ccb92d329,5.371576262993322
08b8ccf18df77b125fb5306e9ffb55ad284e1872,7.647186561071755
091ed1fe8fc042e202205f09f3d49a065c0f4da2,6.943797716170088
092370bceb84374c83ca09e8d8f93c837d923bc7,9.09120955384362
09cbbae64d03af8ca53224aaef7657171ba27f50,7.065559170589738
09cbe188b9d1e965edf6c1c46a96b9306ec2f329,7.858183306471653
0a2c78cee9afdc522c5f0fae46937138f47b152b,4.723637453599528
0a99205e11c0c6d86b348a926f693d6529e0210f,5.883233328318267
0a9b6ec3e82e8a2527b21eb3420a6d9b72f4f71e,7.831149923777636
0aad9682c3c4280eb05dbd27e6cab55f4b1ae4b4,7.559151819254911
0aaebc88f6106684d6993c156104c1ef36cf94e0,6.577820578399321
0ac20d28419a43394bc94b257c7aab70e87f1675,6.554445476860492
0aee33404db5dc946de8c70be37c6e82582885c6,7.982465038464745
0af47eed4e0bd9c21637fc39db8fc17fedb6b1c0,6.405607083417552
0aff6f7083979073168bbdd6c227015eb09eced9,5.562330689424324
0b066d297dd2f4288d95b0f4a92a8af79b542bf3,6.434704596529624
0b18b1d653e0d031e1aee9129432b668c4264d3f,7.109386163196892
0b26c12ecc1bc4c1f127d5e6f6302b1b0b584faf,5.739580231848684
0b4355398b9c16ac0a7f559752e83b655f5aa6c7,7.363692713361654
0ba5c041f797e8baecc5f32034046994b801cbcf,5.415083293184602
0bd2037bf68a97753e5e67ab55dac026a649f279,6.121605573578969
0bd4c0cd006b55dbfa7806aa4b45926119ce9540,7.112427804320658
0bf111a9caedf02804f6991792490e63bc21058a,8.46328557249047
0bf71ee0dbde0fb1033887111d3094c61e66f44b,8.243096529419644
0c67423aa82630d4406e9477bb7462db4df09c4d,7.952042428123251
0c9cad573ea42e5a8d9058b834cbc9255128d54b,6.968267664141361
0cab57d7705bafe60116d29a1019a774cd661f02,7.757353990152763
0d05b13c0460dbd3e3e99537d6eb4665b0dd194b,7.138687061056173
0d667a9fcdc7162fa7182f0e14302a56dbe700c5,5.089314829635171
0d815307d5307124d148bbebfb41497230c4bd15,7.465250382396269
0dd138a9a2b0349ede3fee340cb02e40197aea3d,8.199852160388055
0de8af23bfda13f21ed67e41a5aace53ff8aef99,8.556698069506387
0dfa65b4dafad47b15abbfd6c6ce1aeb213901cf,3.7944867280495296
0e0d9e9f9bc2173402e77be7eaaaf0d562168009,5.3653711497458945
0e346c62a6706465a1c49c59224eed1cdb5f7f5c,7.900179976614527
0e51dc16b3d9de6cbcada8abb58ddeddb448b6e8,7.923811291896494
0e63b2194be2efd4b5b5f2b6e2d77ac12aaadec3,7.408109177986212
0eb93817d6eb3d5bd3e44dbc75971eea193b924f,6.7380019430381
0ee9ac569e379f04a42a18c88cca093ef1121ab8,6.410271056944315
0f0664021ebbec70b1d3bb5a5419e22507179671,7.4341276811213515
0f8c46242826be3cbe5e14f5773ee1da97697024,8.626183741528635
0fbb7000a8fd1f413cd7a06ec7baf2b1f6eb493a,5.326056282015623
0fbef055915162cb6d6501558499544d6dedb799,7.128223776815091
0fc728b5b267485042d587eeac067b6c4e2a1d15,7.013586392579274
0fc74820b7bcdd23c196f494e7686305acbdc71e,5.6420628612293084
1004df3c370eb09604c10fd89f9e86a2c037a7dd,4.131740469066067
10208a0e6cd46ed16c4fd6b83f3993696ace5495,7.901304969174256
10253729dc5e3b0b2d3dddc37638199910394daf,8.92117987879029
1032e725ab35f7bffc504759477f8243066a026b,6.985937286728753
108f1062e8ab6d51f404e7f639e781edc9ae5eb2,6.876743165622163
10ab3b376215f6afcfc642ea66a50f92cf944717,7.3212823646805205
10e3359db56b99eb2f621d7c875f3c26cdd01a64,8.162546998617874
110da1d7ba2be3ffa13d62c7ed8b917e5dcebece,6.782945433293291
1133fe0ca8444133bea1e55ef5b4026b5e8445fc,7.163487543168978
117d3bf4a5deb7a9f3422f088e10bb3f8eeb7e12,8.483446843485362
11f5d8226ebf0108a5a4ecad896a990ecb369247,4.230912498225713
11f61032ed64123d44a372930101fd5f3877e010,8.898393813869639
11f93249faeb096567269266fbebfc3b0f6b5dc1,6.26487083288796
123c4ff5313ccf709b3bc4bd3365087685440c71,7.539934374576693
12607a7c2283944afc08e1ce4df79ba688a31f74,8.446612488972457
1271071dc622e3a72b0ef187b6e955b9d59db5f8,3.6810634677548197
127974170c7fb2e3945a3c5b666bb7f6dadc87ad,9.094532423950707
12887fd9a4df4ba9b88a71f3fb1d2502a75995dd,8.250165232696117
128ed4bebb12d030efad936db13d26a620bd620a,8.039603293953615
12aa60fde9ce650c25faf60398d3c071cb80c1b4,8.923981497338929
12d6e24985ac80a581968fb1f36d699e6dd1cd33,6.501635537741657
12da07c3cca4f480a6064f7cbedaec11d677814a,7.618593243475865
12f1e26c28f731fd2ad1787db42f4c13de432ea4,8.541756090591942
13293554378a8a5f29de5440ab1c49003af0214a,9.170433761556923
132d544dce1633485350dd582ed7f13fad5da3f4,6.49139835421348
137ffd846ed245676a14f1d5e8676a4ef646182b,5.575396718273411
1388c66d46212d87c084af2a8fdd0257444ce868,6.4881736879207565
138c5848f009c004f0b8e2379316d5ec18332ff8,4.629299227428848
139aa923bf965f373c678ba8c10f500d78269e20,9.264966862327684
13b9e4710dc86e953960ebd2fbae7721d24fdc2a,8.149938573862002
141e7bebd6db0745569c97910301a67c9962826e,8.680188947380397
14354d2cff31b4330ad9e939b18cc8fce8c1c085,7.110018011151507
1438feeb138cf0a2ac3e5583f5caec35e3104234,6.578303603115522
143fdbefc9ba427b841fbd52b7999b2a996562af,7.833673474436689
1466659761d4827040ac1226fa45ad172c4743a4,7.858670711469038
14a29b0a13697ed0e000bdb9f374180ccb495a2c,7.5616251992892884
14a493d035053a109eeeeb50a501d2b69a8ec429,7.927357178194406
14e9c7d5220ae70aadd1e37038e74bba41439d65,7.736502868375731
155290f106d7951f353d1290f55d95a5a1535e90,4.64934247867961
1587f82c10e4a0f4241b317cba4fb5691bab07a1,6.593236190415753
165e4e596c3bdade64bf0bd2491fa8234015f0d2,7.379419240838653
16a221ec975ec0eb2fcf4acd69fe87281d585ca7,8.968160289215588
16b6e419367318f9a3a28439ae013d55638ba0d3,6.577848949215226
172ed6401f9b9f97f6603c04fb2be3a83d495f12,4.88222035155669
17b62f15056932dddf225da7f5e30911e316f7ed,8.064207284163295
17ce312f66b2f6b7c5766e4d5cb1f7452aa20911,7.490716936626324
180a4c5f90b6d7bd4993c51385fb00b4d32d2834,6.277969522434875
18fc5492e3a88861f35c23bbb2805f724c1a135a,6.4937228208032245
191ba6c8fd27e676f8c2f5341bfaf487765fa0dd,6.133963428520249
195aa2f618f1001a6ca4da0300dd8bb798013a73,8.998990163467088
19787a8ba9b724902ceb45f483190f766e9e291c,8.25890946524448
197914fcc84fa89dd136503225f5ecdbecb2600a,6.812604750700253
19bb25163e0a13d6d2b1606c92e1366ad7fd8341,8.059375637611108
19fb6947af793def84e3b7ab4f867bd460ad1b73,7.699030438684492
1a116d1e7d5af20a32ad9d0232b6803c70f7978d,8.362314440363868
1a4b69992c879b4e5f64e848ffdddc2f2f401e44,7.551373658817941
1a651a0e1038b173950ab2be4fb4b3016d617aa6,9.3596069774195
1a68900dd1fd8fa7892cc9450d53e991ca241785,7.551040848149538
1abf62f1e76bc5ac164061cff2a8171d6b6de657,7.545005214239009
1ad3d49b185ea0e42354cd94ac86c60ae982616d,6.147051615680187
1ae3ba4f07f87302215a9b35d195bfbeef187ebc,9.221688535979075
1b248f11648c9000f277a02dc5d4bea3800ba43a,5.370373849860315
1b30ad6d355a521cb70e2eff2efe28c3d2fcec9e,5.451010407197601
1bb7bc7fa80594c77e224e8f9632c765f26838e5,6.917664397495245
1bdf6175e8df831b083615bea765e48098904986,4.839876611135278
1bf00adb6ad4cfbed2cab01bf71398e1ed9db042,7.775465629383183
1c095c774d9d1d3a4ddcf533186e7146fdbf92a7,8.523389235552639
1c34dfe9c77773e6949a4d248b25897b3f78349d,7.237171276391386
1c38445c67beb9a58777c87a9c059cea1ccf2223,7.703187746245107
1c3928fd78413712a00cd78e6ec020b2cfc666fa,5.396051335071344
1cb262ad711450f9a6a0f5cf786788b17d2d481a,6.618915786000419
1ccece483f66d68acf592f017c1b5ca6c682542a,7.755552297414271
1ce192d1bbeca43c01873d6cd5a6318f4050fa56,4.831631558021681
1cfda392887d01754199fa5f5cecf6ea3c9b0fec,7.889395361586576
1d1a20a6ce616a1b0780f5c86f1f6cf9f7c9a5ff,8.544297791314062
1d2f411ed3ef95a96dea54ce6a09c0d0b65b6a7f,6.381232535243984
1d5ba7c1c8ab8d16890eeb1772560ab942c42003,6.212157682362731
1d9024c71085dc3822bac092baef8b238c3b497f,8.331195899576777
1db86260a9c5f649ae36ccd97c36920df2d51d20,6.611627713089017
1db8dc5d1005cd6d742fd9bfba759aeb2babab66,8.380072746255586
1dccadbfae8f0adb300cb239e727b2481e2b149e,6.710218094747362
1de22c51fffa76f33c3a7698a3f7a9e6ab6be9ac,6.661564394749871
1e055a4ba4266c760d42cc958ce119d344f402f6,8.199241998725256
1e09b1a5541a443716e68239b181fc116425a9b2,7.014949782404335
1e347993c7fb0053ac2a1b01b6b6c5a5fc3dad9d,6.613837822698964
1e48d7fffb4fbe08eec6151ce5b2378258d13aeb,6.5806288638367505
1e4b0ce4b171b3e33195524f6a6425a1b8f98597,7.227238925862417
1e59ca9160cbe32a3bebef6df4339e30a16d0dfd,8.673129299948828
1e6562ac23e7980dcf32fa8963837c68dafc906f,7.13198618806629
1e87dd3db07a664f4eb34b7e0a3ac578ca8846f9,7.770423094137318
1f15254ccdc062083c8f4e02523e18c2384dc6e1,9.247682071880144
1f641156e4298943167e0e1ad7a63696ff3bc17d,7.474380052555729
1f7be2d565e2629c4ffe64c30c41252de69300c5,6.629040718654387
1f88d783ff0c3a19a1d34b4e45d71b4f9b14b976,9.176342670428234
1fde2156c0969b0aebe55ebab7ad14f529a492cf,8.74606906013609
1fec28e4753dac81fb5354793029a3a2f81c7b7a,7.299730531454917
1ff3bf1f9353578bd902ce0b3879369b46c72640,6.233779570163798
2003e05bf78d3b5b7f672aa1d02ae3aa0537706b,8.895376075872568
201b7f1b1071911915956b1d54f5b7e69a7d7cb3,5.114203521798685
209d7c77e7a150b6990a3372f7cb24da0c0e7e07,6.57164646544179
20efb5f5c748870210f094db59aa50c4360d32cc,7.834165328473622
213a1a52e92bd478f671a4e614a7ee5b82ea4b91,5.091241818364136
213a48a8028d2dd6ed42c47be4588ac5a909076b,8.439620679593268
21661552706810e470f97f098927a2b89d9b9eaa,8.072765285638864
216a3ccb8504db72c0b5ef227b00d61d2e2ec7be,5.590795417646814
2170453bef40f448016841b0ca5ad2e07143bf5a,7.4819643050689075
218191f4a8648e65ada28c23f52f578dec21cd98,7.217581493268214
21a401ad12c3345ca4c3210d5d3c69db10526b98,9.126197495773013
21ab308abfa9829fcac76f8286d624afae8848aa,6.655207512720302
2290b12e40983b7635bc452c3b6e00c80549220a,7.850026568129155
2290d198e0649ef4dcfb6cd22d36d87969fb7bfb,8.40613198519579
22deb5e56e580b0b0353f10e076cad95a3b8e631,8.807725566739034
22e1f50c4e471c3ba307802b396b7d0a16706005,6.928430099945845
232cce96362898f08e9150ba244adaf2d6583ab2,8.155802493116797
2383a9a33025aa8759fee9a890f6420df0fc8b47,5.5857734741722505
2396ff874216d36060ef615c0531d71684b30b4f,7.416036618051272
23d64bbdd55f11cb1d617be60d7b5901c5fda2e6,7.710032787794391
23e8b9776a349c810234bb174f7326d14c89bce5,7.877445061887594
242788be909743713c5ade123c9f0b13cc4b2db6,8.120002284782217
2427d12cf7a43c66b921bdd9de261fb9b452b2b9,4.122038415480988
247df99ea72a42d6c12d6bd7b58ca0b2e163182e,8.21138445132673
248ff20c10b7d18c30fc84ce214936f5bb440e6e,6.210097065480127
249c629226d7716b59d1841c45dbca54afe3c1a2,6.6740633608303375
24a9bfba88ed640e9690cd9f6bf4a2985f78522b,6.160780954851309
251d2672c6ecd01a83e6fa19483d8e57ef5f45a5,9.11564998519098
253471036c41eba7c24bbb6e77d4541c95bbb5b7,4.856932199923179
2536ee746de2df68642ecf71037409e47fa1941c,5.116046562044995
254f59f316c0c9e98ce4d4ac6cb1718aef6d9f00,6.068609768756565
25501bb976f5234f69a8cb767dc5b4ab87a9021e,6.527538245754249
2572a6a2ba5183ab68c3da80b69071a6a05c3b84,8.68740862715558
25fe3c7b5bf2d814b49ed3523b5a27c744ae5513,5.276433270720525
26227f631ff63a4f02f7d69bda90131df9bab5dc,6.24922830233711
263102b5e7fbad9de96373d99c0697d8db856bb0,7.009168172993737
26374d5fbb53e326323e8de92a0745452c1142cf,7.383963716353484
2639449829463fd12c2b9ba6fb9ea1c56e94385f,8.759985258145285
2639f9f46c6949536c784118cbcd036cd00c075e,6.48348564855118
263d37689dbb1044d8118782303415a1eac550df,8.271593387802042
26b95825d4fbeaeda7cfab5f5e7cd96ae31097f9,6.923836671871266
26bf2e6d5a634712af2f46b7057a83a4052ce9b9,6.337654032721117
26c932032169ad849d274427dcbdcfb190f843d8,5.962328537918313
26cc2520b79b2222de0037a32fcaeb81c09f3002,6.694911770740173
26cdb442f5361c690f8045caf5e026e7945e1965,6.2991525904003725
271c95c3471c6588b4b9ccda962ce197fc94a9b1,6.196421159918566
2785407c3fa2ce2c79a914657d9a4610ae1e5078,7.2282996424349495
27ac09df014fc0454129c9953b06f2dd9b997fa9,9.156573089107575
27d6037b0e6ff9972c80bf6192062f3f2e8b076f,7.958134840224988
2813d0ddc37e34a25e798ebf8c8ecb2fc659e8b7,5.91079633680154
2826a109ddc9b90686ec063ba1f90c72c655f8e7,8.113899287335995
2852641e2b7b084ef62df976d53340ead50e5e76,6.470361680752445
2855b4b4d03c37c94117e615a25e0e321ec8d77a,8.009567293331257
286ccf0d6187c170c299fa64d15a3705e7900a33,7.146934689014528
28940a6516bb354b4172fe3524f8b7328a5cf2fd,7.013413820143615
289a5bdde1fa9c49f221f19a10f636e81da724f5,7.883390790033615
28a0f5e69c747c78015cf8fb0eac804b9a733bb2,8.244583887970833
28a125bc7a4d79ba10eeb2abdaa878d46eea4b32,9.179711913407578
28b6c6604b111cc912e369256cac2bf944041a2c,8.88357409520059
28bcffd0bfcfb54b43119a7b5397a3bb53278e9a,5.229614380410488
299ff5851760da9a9d8b8f218dc82b573a397d51,9.279171546438127
29a9c1bfe53383e21dc534379f5fd64c4efd4305,8.253120491891655
29c9f517c368a528325a1e38b51adf368923bb04,8.718104640227168
29e04945ee56ed79c4e07198c0e66375428284de,8.091710548736458
2a6a418be08d9f0184a804b2700a0d58950b219c,5.942034778578342
2a8f1b3e408879bc12a312938c32061d9e29a4e9,8.96651816586126
2a9497dcb278dde20143d0cb9a57e5cdf3763a8e,9.28366614084478
2ad77f650b2381bbdcc0011fe5d9bcffcb109831,9.202527838880169
2b1f3237bb60db7f72540e004a1596c7ff3fd549,8.84415700853444
2b96fc96ee2e0090a42957d84ccd09cda2c72b74,4.307149601256985
2bae7a494d77c9c7cc0ccdc65a1915d25e31d2d5,9.086867156010273
2bfadd9c6a7bdbdd1ae792e0225b799ee67453a5,7.733485774770792
2c93a0edb553ae495ba9ca047361240c278f6cf8,4.659277806763907
2cc30f03509be89ad3bfd483b2bd69c999798805,8.097428347204245
2cd5132c3c49bd9d4d5081e386a4d69a593f850a,8.295969670784961
2cddc42a00117daf32501cba07d6dc181de7ed24,8.343902875314887
2d450fbabcb95dad1b49ce3a6c70ee6fd9ed6c68,8.146902290248608
2d621dbbe38ec756f71d3d1ff5b1f2de707330be,7.981051267812563
2e171212b96d4d95e0857baadfdc55455113dfc5,7.849726843181759
2e1dbf534b47dc518c2d4d577d312f6969d9e6b9,4.850423603893262
2e22e4cd67d6f2e9f70782c69e67f4d15bee7d1d,8.558752227264648
2e2fe98cf7d490aba85a3eba367d9512bac08ce2,7.674891852159043
2e8b47e527548d947c688069d4a5c60ed67ace19,6.574233133742261
2ebc44186d8093752e9c9ad97b67114006718300,7.993238864296378
2ecfee45346013cf126b75cfc8bdd2ba3b0c2666,3.545451054624401
2f2abfea66cd61a09939960e751666a2c0913430,8.362004360639306
2f465acb00ca28cf6a7ef4b71b4df1208eb8fc8c,8.008790862047357
2f4cbc9afdd23132d572c5f7a81b4e9b19b8081d,7.120142549585807
2f7bdf97a5978e8b7a4b3f69a474540c0c38498e,5.147159988726024
2f7ef2d7fa25c0f8d9de0a5ca7301041b9d08e4d,8.287780584776716
2f968a678a61cc1179708dc2820405e288ca9c67,6.330054253486579
2fa2244e6e21b8799c5210d92f8966838a43783e,9.095880353514838
2fa311a94bc0da6d97955730d071ad6fcc770bfd,6.267186311699346
2fdf9d089409fcb9c3728b0a61bb0a00fcc85db8,8.427860737598856
2ffa1b41cbeda2e9683f9d608b9dccdc31323452,5.667593236754093
301483d94b9efd8e7d95ca45979a6583215c1d58,8.478639235556905
3015441ae521554bb4d04b1e3bad620170a43d79,8.910913250802215
308b8bd2a17694ea81d601d025d5cb4ea6fc1fba,6.344067693600827
309abbd71d6dc57c03605bdc4ffe90dce74c4f10,5.500010457205739
30af7a50bb0bc62e730b65f59788dadf102d49b1,7.888540557123619
315b83340476d3a8338543ccdc95dbc86bddb3ab,8.121320717347874
326a025b5c23347b9eb2c5ceae75a5908a461f69,5.9884968892498565
32991cd9c0115e4bd4387c8fa3ed559f4eba345e,7.577296388681747
32b47658ae606bb95f1bbf1e1dc86accc255e926,8.52491294590378
32ccec47f44931be75b93c598cb145c4803be980,6.1867322350338885
331639421af1df525391f1013c5363683efb9f68,7.173651098042175
334c7722802329509bf82a5cd7b4a38b5825cc42,8.748439709477065
334f25ceeca6e440b1210f205c253cdc8d25942e,8.011870496279567
3399fb9cc4f115ff1d6a41cf169d8ebd200c3418,8.094532592018789
339fff79c43561c995b29972a962ccec846c599f,7.203566144017889
33b16210a7736a6f75ef1b1f3cb7070a4d29395e,7.93412100399795
33b6ac5e8631fb9ee19cfaf3dd4a93928d47bcc3,8.527070782843255
33c1babbdbffe79f6f16e085a78ebd0b2a7b3a65,8.806632398663325
33c8bfb97b43132f0054b97a2ebb0f5f3768031d,8.16021169336252
33c9e776300c7de11e0736b069b8e5042372d418,9.381025264904673
33ead7fc0a3cd59c67bb412d705c5f5b9cedccfe,8.466125372434258
34283eb36b1b51da5126f973e69199151b8f26c2,6.9989555287320755
346583cc308681a50145af444a26fb217df305c3,8.547430566169808
3469c710d9f5a4ef230caca3f99b1ed21411732d,8.017058800061786
347b6f40dbac97bd24c857f37744f2c4fd590cc8,7.81731321504889
34a00f81f528b38404f04d9a360e73fb17b62031,8.937811964700359
34a187324e5c8bb2723a6f51a038acfef94a7538,7.890800337389631
34b6d0f0fe1617146945db60df615d0d9bb3a4d1,7.129859495873464
34f6fd0da81e68652a26b633fcb7d4d4169e2e75,8.198565095182524
34ffbe3d2820a74472b93e9dcabc0e17f75e779c,5.487832762887652
357ec20d8f9f416f9b02b0f54a81d3f409d074e9,8.782355568658048
358cf36e763ba00426124c74961d59614fd9476a,8.626891729508081
35cc3e4b8108e6eb405c96afabb167d6c0f9b50c,9.424771289007724
363d3494b7918fffc4e59beed6c76eb7d05b2c64,7.683257824015847
363f5d64f8c70c78376d1b5f9485511daa5a9d8c,5.9262348928367645
36a292355e4b31b866da368ac2bc7902a72d4db2,7.6226190077349685
36dbfe4759f861ee72011812df2178cbbfd736a1,5.974850066983175
36f6af52bd08c15b005618724931a558fa7049f6,5.985808767124823
370a904c5a7deb4ae08f111c87564b0180d572b4,4.173395632296857
371922831538deb39791562bd384acdf91531999,6.484508068701237
374725662b17c0d200a5d372579406bb4d830bb5,7.585932173676121
37593f2cd1d978efb79e32ed6981b74ad8523ebd,8.937103546474503
37fd8930995a4978e8378d28a84e0aaf3ad85c2d,7.557668583419574
37ff40068998a37a4e2c73bbb325103500cdb0e0,6.825143150565191
3822d529be3c7a49da411682207b471d61822610,8.6891127655468
38397f1c58351146edd1787b0501bbdb31834abd,6.4682499090431325
3841fabcde0188d8dc9b3060cacffafa3450ec85,9.028932182513177
3853851c5433317284f37cd530d642560effc35a,8.69317533225909
3886b365ce33e5988c6c8a73eed09ac8a7c784bf,8.388087964191513
388c0aed9f437cb576f998892257a1a9410d1a2e,7.0033726459654275
390881963c5fbcde08d9cbc2ec73846bd8eabaa2,7.4898218404670045
391d18cff3df066db6fcc8dad718d325607e5493,7.478161836215634
3949c822529f6d98d518b762c7b49b030685ddda,8.036787096006531
394f4eb7fa3337f92a1148e8e9ba1727995bc8f5,7.343936323442078
3954b15205238530f2cb3b66db735fad6d0c8fda,8.613261020578031
39713cf2db02601e4bd6360ba70f8013c0433f48,6.0956632495794745
39ab839c37c0269b14691b473ad894ba12e1afbc,7.201274054344561
39abf25961f2094474ac7c9d9d85735ecfaa10f8,6.053361359265825
3a1431fdc38caa2d40fdd0df60f76683af53a729,8.865918064330117
3a25a7b40408f3636b36d763cadc72c5ae6b628e,8.178149525579553
3a27f4f6ce9cc005a8f1a5f7441d26db75c9cd2c,8.534913494828265
3a3cf426569ff3ed1638fefb8d0a7bca73e0bdb7,5.508027126956607
3b0e56cb91cf7c26836c7fe857ef2fef62c2031f,7.793544025545573
3b24016cbab8b8632a54240fed0a17406b35bc65,8.632101469151122
3b3559f14b77090ee6063be193efe80b19bcc591,8.336894264900712
3b5d744051772f15e4bc3167d749711fa798b0c1,5.263561172274692
3b951429b4166a9149480e360687549e1069a209,7.136568697682802
3bdad6ba65de3948b9939ebd98d80b03fe3f8e93,8.08148665186689
3be1500e597852e42bb7fe17591b933e0bb44f93,7.331336848671151
3c499f0944773b5ae529a4356d92df5ce8ca7c0c,4.930854901013194
3caf61bb383eed4daa553e074208e84cdbdd7df0,5.562018950663059
3cde31c0a8378da5d6c2767652ec108deb9135a6,9.198331469081953
3d085aa7161eb03884e0a1e98d90f8d46e030d1a,6.277812579697541
3d0c27e5e776d4ebe788c50a8da1a1c9215ae25a,7.372525108331013
3d185c0c28fcae1ca2f5876a8e2e6681b38e5af7,8.748481662942575
3d1c486e68c08c272379fe7eeec4d38e75f54ae8,6.4871453319433865
3d4f612148056feeb651f4711c1f640f5015101a,6.199084540652843
3d8d3a121d5e9126056c0676ac7ad2661696a572,7.877769817857564
3d8d550e8b7d9a0629bdd8e0ae73f8f0ac74b1a6,5.696211192567946
3d9b6ed975620e48ca0a5aee5fd19f5db1db3b18,8.096116055251114
3d9f8d11f15cce877a0766d08a6a920548041407,7.346864951419866
3dd2f099bd4cba1acad185a78c773972d450a899,8.347300407657269
3e19ebd05fd2cc465feff2f681011181a78e1341,4.125848297271045
3e572871d05f7888784ac55985fd52cd1c7aaa68,7.960436328747896
3e72f16a86233e81ccc2c9831c0297da6cca36e6,8.39245909814756
3ee8b93a31b564cdb14f3d62f08dd862461e0918,8.15965696468635
3f679f9f5c3b6c2a026bc0575cf7d5f3351a8db1,8.114587627085559
3f92f0a8c1729579c08e921fc041646ee2b50075,7.156917419801262
3fb53c585faf97ed5b0ecb316a4b419c969b790a,6.766489397573443
3fcc971a36a031eba3d5b8ce7a9181a4732a6cf0,8.008370498155998
40291da6897472b56a7ce6a0721a801b5014d3c7,7.614273476075498
404b067bd1dc212fb28d256714a9dc430d5e65af,8.272877199048557
4058bd26eee2f8affafaefd2b59b97c358e826cc,6.879895113596028
4069b40bebe0372926fcd92429f7431e300e6b52,8.316964498426653
40741b5b2ac93f9d0eacd4a28b48508be0a378f9,4.925018183449322
40a41a33c4e0168e2716a09cecc11cc3abb5dbe0,6.586864935576292
40c0843e6cba7960b4a4fc631d0831b9242a9778,5.532534370573614
40d6052a7ccec94dae8348e5249381afabbbc985,7.596118550402611
40db6a6bd27b7f2fccb0ab0e4b97b2e64d5e79a2,7.4684592093251965
