username,predicted_score
13b9e4710dc86e953960ebd2fbae7721d24fdc2a,7.705296781087733
141e7bebd6db0745569c97910301a67c9962826e,8.792005963417909
14354d2cff31b4330ad9e939b18cc8fce8c1c085,7.065659610428749
1438feeb138cf0a2ac3e5583f5caec35e3104234,6.6932015862580485
143fdbefc9ba427b841fbd52b7999b2a996562af,8.086166441714624
1466659761d4827040ac1226fa45ad172c4743a4,8.356229972176584
14a29b0a13697ed0e000bdb9f374180ccb495a2c,7.478266695303869
14a493d035053a109eeeeb50a501d2b69a8ec429,6.547728927119716
14e9c7d5220ae70aadd1e37038e74bba41439d65,7.7364240277894805
155290f106d7951f353d1290f55d95a5a1535e90,5.700247637654961
1587f82c10e4a0f4241b317cba4fb5691bab07a1,6.910770851387712
165e4e596c3bdade64bf0bd2491fa8234015f0d2,7.733440914610245
16a221ec975ec0eb2fcf4acd69fe87281d585ca7,8.962603609341615
16b6e419367318f9a3a28439ae013d55638ba0d3,6.8411265651352515
172ed6401f9b9f97f6603c04fb2be3a83d495f12,4.381176055179573
17b62f15056932dddf225da7f5e30911e316f7ed,8.461425532839037
17ce312f66b2f6b7c5766e4d5cb1f7452aa20911,7.670509843102255
180a4c5f90b6d7bd4993c51385fb00b4d32d2834,5.358944000805883
18fc5492e3a88861f35c23bbb2805f724c1a135a,7.137937847545414
191ba6c8fd27e676f8c2f5341bfaf487765fa0dd,5.609285890191591
195aa2f618f1001a6ca4da0300dd8bb798013a73,9.462335062095798
19787a8ba9b724902ceb45f483190f766e9e291c,8.283312752570184
197914fcc84fa89dd136503225f5ecdbecb2600a,7.396087856352081
19bb25163e0a13d6d2b1606c92e1366ad7fd8341,7.726635125463242
19fb6947af793def84e3b7ab4f867bd460ad1b73,8.171363893357869
1a116d1e7d5af20a32ad9d0232b6803c70f7978d,7.951699182996603
1a4b69992c879b4e5f64e848ffdddc2f2f401e44,7.112131647621771
1a651a0e1038b173950ab2be4fb4b3016d617aa6,9.71230553603504
1a68900dd1fd8fa7892cc9450d53e991ca241785,9.267769133255861
1abf62f1e76bc5ac164061cff2a8171d6b6de657,6.06914012193465
1ad3d49b185ea0e42354cd94ac86c60ae982616d,5.735247371603915
1ae3ba4f07f87302215a9b35d195bfbeef187ebc,8.833264858539138
1b248f11648c9000f277a02dc5d4bea3800ba43a,5.153235575755791
1b30ad6d355a521cb70e2eff2efe28c3d2fcec9e,5.126828449052024
1bb7bc7fa80594c77e224e8f9632c765f26838e5,7.311715822693732
1bdf6175e8df831b083615bea765e48098904986,5.612017275401686
1bf00adb6ad4cfbed2cab01bf71398e1ed9db042,8.127289817233812
1c095c774d9d1d3a4ddcf533186e7146fdbf92a7,8.64645301187323
1c34dfe9c77773e6949a4d248b25897b3f78349d,6.96016506849629
1c38445c67beb9a58777c87a9c059cea1ccf2223,8.34735809802665
1c3928fd78413712a00cd78e6ec020b2cfc666fa,5.524404015836678
1cb262ad711450f9a6a0f5cf786788b17d2d481a,5.357480767626256
1ccece483f66d68acf592f017c1b5ca6c682542a,8.971543447033746
1ce192d1bbeca43c01873d6cd5a6318f4050fa56,4.806791764451646
1cfda392887d01754199fa5f5cecf6ea3c9b0fec,7.941493248551127
1d1a20a6ce616a1b0780f5c86f1f6cf9f7c9a5ff,8.427342519467473
1d2f411ed3ef95a96dea54ce6a09c0d0b65b6a7f,6.60842885067509
1d5ba7c1c8ab8d16890eeb1772560ab942c42003,6.484752404793909
1d9024c71085dc3822bac092baef8b238c3b497f,8.187450330521798
1db86260a9c5f649ae36ccd97c36920df2d51d20,8.136033861236976
1db8dc5d1005cd6d742fd9bfba759aeb2babab66,8.646363214600973
1dccadbfae8f0adb300cb239e727b2481e2b149e,8.298645293333662
1de22c51fffa76f33c3a7698a3f7a9e6ab6be9ac,6.308942454064749
1e055a4ba4266c760d42cc958ce119d344f402f6,8.640064791326273
1e09b1a5541a443716e68239b181fc116425a9b2,7.335360416114923
1e347993c7fb0053ac2a1b01b6b6c5a5fc3dad9d,6.8724147198715055
1e48d7fffb4fbe08eec6151ce5b2378258d13aeb,6.3267262450042825
1e4b0ce4b171b3e33195524f6a6425a1b8f98597,7.065584932309427
1e59ca9160cbe32a3bebef6df4339e30a16d0dfd,8.439909504843312
1e6562ac23e7980dcf32fa8963837c68dafc906f,6.615134896669585
1e87dd3db07a664f4eb34b7e0a3ac578ca8846f9,8.127793253270438
1f15254ccdc062083c8f4e02523e18c2384dc6e1,9.028327373864709
1f641156e4298943167e0e1ad7a63696ff3bc17d,7.187237619337761
1f7be2d565e2629c4ffe64c30c41252de69300c5,6.448493354664865
1f88d783ff0c3a19a1d34b4e45d71b4f9b14b976,9.030987427577205
1fde2156c0969b0aebe55ebab7ad14f529a492cf,9.116884036580133
1fec28e4753dac81fb5354793029a3a2f81c7b7a,7.529472866638464
1ff3bf1f9353578bd902ce0b3879369b46c72640,2.6074714899491394
2003e05bf78d3b5b7f672aa1d02ae3aa0537706b,8.611156323878697
201b7f1b1071911915956b1d54f5b7e69a7d7cb3,5.018905910654735
209d7c77e7a150b6990a3372f7cb24da0c0e7e07,5.38860766672032
20efb5f5c748870210f094db59aa50c4360d32cc,7.478018087886256
213a1a52e92bd478f671a4e614a7ee5b82ea4b91,5.176389391021464
213a48a8028d2dd6ed42c47be4588ac5a909076b,8.724382583927824
21661552706810e470f97f098927a2b89d9b9eaa,7.738133567616474
216a3ccb8504db72c0b5ef227b00d61d2e2ec7be,5.974406491544824
2170453bef40f448016841b0ca5ad2e07143bf5a,7.5573738408537485
218191f4a8648e65ada28c23f52f578dec21cd98,7.723359089894091
21a401ad12c3345ca4c3210d5d3c69db10526b98,8.961954863258727
21ab308abfa9829fcac76f8286d624afae8848aa,6.922645430093
2290b12e40983b7635bc452c3b6e00c80549220a,8.12307370459556
2290d198e0649ef4dcfb6cd22d36d87969fb7bfb,8.609624531484966
22deb5e56e580b0b0353f10e076cad95a3b8e631,8.695843591958765
22e1f50c4e471c3ba307802b396b7d0a16706005,7.493814779370079
232cce96362898f08e9150ba244adaf2d6583ab2,7.981614204081707
2383a9a33025aa8759fee9a890f6420df0fc8b47,5.935487280432299
2396ff874216d36060ef615c0531d71684b30b4f,8.058458438857402
23d64bbdd55f11cb1d617be60d7b5901c5fda2e6,7.660483231350267
23e8b9776a349c810234bb174f7326d14c89bce5,8.687752075801923
242788be909743713c5ade123c9f0b13cc4b2db6,9.254161559233276
2427d12cf7a43c66b921bdd9de261fb9b452b2b9,3.6276977024135215
247df99ea72a42d6c12d6bd7b58ca0b2e163182e,8.181344500260495
248ff20c10b7d18c30fc84ce214936f5bb440e6e,5.585614145803937
249c629226d7716b59d1841c45dbca54afe3c1a2,6.710795527486393
24a9bfba88ed640e9690cd9f6bf4a2985f78522b,5.258226041871644
251d2672c6ecd01a83e6fa19483d8e57ef5f45a5,8.911366496235713
253471036c41eba7c24bbb6e77d4541c95bbb5b7,4.212886897965359
2536ee746de2df68642ecf71037409e47fa1941c,5.150319668570277
254f59f316c0c9e98ce4d4ac6cb1718aef6d9f00,5.801088225058233
25501bb976f5234f69a8cb767dc5b4ab87a9021e,6.148919983426337
2572a6a2ba5183ab68c3da80b69071a6a05c3b84,8.447042058454112
25fe3c7b5bf2d814b49ed3523b5a27c744ae5513,6.264768142676829
26227f631ff63a4f02f7d69bda90131df9bab5dc,6.047971893079112
263102b5e7fbad9de96373d99c0697d8db856bb0,7.077169962702758
26374d5fbb53e326323e8de92a0745452c1142cf,7.654134247335478
2639449829463fd12c2b9ba6fb9ea1c56e94385f,8.621869206397639
2639f9f46c6949536c784118cbcd036cd00c075e,6.810556646934143
263d37689dbb1044d8118782303415a1eac550df,8.283312752570184
26b95825d4fbeaeda7cfab5f5e7cd96ae31097f9,6.799463890567893
26bf2e6d5a634712af2f46b7057a83a4052ce9b9,5.8347346721034725
26c932032169ad849d274427dcbdcfb190f843d8,5.169401978972795
26cc2520b79b2222de0037a32fcaeb81c09f3002,7.815710978849965
26cdb442f5361c690f8045caf5e026e7945e1965,6.235240862157376
271c95c3471c6588b4b9ccda962ce197fc94a9b1,6.838819332208949
2785407c3fa2ce2c79a914657d9a4610ae1e5078,7.820764005175354
27ac09df014fc0454129c9953b06f2dd9b997fa9,9.164111286642619
27d6037b0e6ff9972c80bf6192062f3f2e8b076f,7.333836228682952
2813d0ddc37e34a25e798ebf8c8ecb2fc659e8b7,5.604903275444738
2826a109ddc9b90686ec063ba1f90c72c655f8e7,8.140796594641692
2852641e2b7b084ef62df976d53340ead50e5e76,6.543285681586846
2855b4b4d03c37c94117e615a25e0e321ec8d77a,9.93609330621757
286ccf0d6187c170c299fa64d15a3705e7900a33,6.870206158721632
28940a6516bb354b4172fe3524f8b7328a5cf2fd,7.080149997087355
289a5bdde1fa9c49f221f19a10f636e81da724f5,8.021076533165605
28a0f5e69c747c78015cf8fb0eac804b9a733bb2,8.572111386777559
28a125bc7a4d79ba10eeb2abdaa878d46eea4b32,9.380851842633179
28b6c6604b111cc912e369256cac2bf944041a2c,9.051319865918098
28bcffd0bfcfb54b43119a7b5397a3bb53278e9a,4.919988911613184
299ff5851760da9a9d8b8f218dc82b573a397d51,8.785928720333704
29a9c1bfe53383e21dc534379f5fd64c4efd4305,8.060693120771319
29c9f517c368a528325a1e38b51adf368923bb04,8.367135597977638
29e04945ee56ed79c4e07198c0e66375428284de,7.957241636582097
2a6a418be08d9f0184a804b2700a0d58950b219c,6.467733847697174
2a8f1b3e408879bc12a312938c32061d9e29a4e9,8.488160425491058
2a9497dcb278dde20143d0cb9a57e5cdf3763a8e,9.496175286340812
2ad77f650b2381bbdcc0011fe5d9bcffcb109831,8.939511755621789
2b1f3237bb60db7f72540e004a1596c7ff3fd549,8.693484917663875
2b96fc96ee2e0090a42957d84ccd09cda2c72b74,3.963889738047408
2bae7a494d77c9c7cc0ccdc65a1915d25e31d2d5,9.076171789497344
2bfadd9c6a7bdbdd1ae792e0225b799ee67453a5,8.62109610397773
2c93a0edb553ae495ba9ca047361240c278f6cf8,3.4789615788657877
2cc30f03509be89ad3bfd483b2bd69c999798805,7.71161904676223
2cd5132c3c49bd9d4d5081e386a4d69a593f850a,7.880026994079879
2cddc42a00117daf32501cba07d6dc181de7ed24,10.0
2d450fbabcb95dad1b49ce3a6c70ee6fd9ed6c68,8.380751290492553
2d621dbbe38ec756f71d3d1ff5b1f2de707330be,7.985869747559879
2e171212b96d4d95e0857baadfdc55455113dfc5,7.341830396675546
2e1dbf534b47dc518c2d4d577d312f6969d9e6b9,3.54215259374776
2e22e4cd67d6f2e9f70782c69e67f4d15bee7d1d,9.169806907415218
2e2fe98cf7d490aba85a3eba367d9512bac08ce2,7.856066850715718
2e8b47e527548d947c688069d4a5c60ed67ace19,7.284116569281584
2ebc44186d8093752e9c9ad97b67114006718300,8.292168816503326
2ecfee45346013cf126b75cfc8bdd2ba3b0c2666,1.66794955351062
2f2abfea66cd61a09939960e751666a2c0913430,8.749782931675192
2f465acb00ca28cf6a7ef4b71b4df1208eb8fc8c,7.86820162769601
2f4cbc9afdd23132d572c5f7a81b4e9b19b8081d,7.12400335343216
2f7bdf97a5978e8b7a4b3f69a474540c0c38498e,5.313668288219741
2f7ef2d7fa25c0f8d9de0a5ca7301041b9d08e4d,8.425382577416103
2f968a678a61cc1179708dc2820405e288ca9c67,3.7042850463087684
2fa2244e6e21b8799c5210d92f8966838a43783e,9.366091036314222
2fa311a94bc0da6d97955730d071ad6fcc770bfd,6.1200279897491985
2fdf9d089409fcb9c3728b0a61bb0a00fcc85db8,9.218960977129504
2ffa1b41cbeda2e9683f9d608b9dccdc31323452,5.947230650292093
301483d94b9efd8e7d95ca45979a6583215c1d58,8.693548835823739
3015441ae521554bb4d04b1e3bad620170a43d79,8.792005963417909
308b8bd2a17694ea81d601d025d5cb4ea6fc1fba,6.831708430863169
309abbd71d6dc57c03605bdc4ffe90dce74c4f10,5.435952691221537
30af7a50bb0bc62e730b65f59788dadf102d49b1,8.771143268721012
315b83340476d3a8338543ccdc95dbc86bddb3ab,8.149539774181124
326a025b5c23347b9eb2c5ceae75a5908a461f69,6.138953758099338
32991cd9c0115e4bd4387c8fa3ed559f4eba345e,7.416830346716576
32b47658ae606bb95f1bbf1e1dc86accc255e926,8.604954070845837
32ccec47f44931be75b93c598cb145c4803be980,5.749442365179396
331639421af1df525391f1013c5363683efb9f68,7.545237922644436
334c7722802329509bf82a5cd7b4a38b5825cc42,8.7891506725412
334f25ceeca6e440b1210f205c253cdc8d25942e,7.874795651422978
3399fb9cc4f115ff1d6a41cf169d8ebd200c3418,8.291331279780232
339fff79c43561c995b29972a962ccec846c599f,9.027479712345004
33b16210a7736a6f75ef1b1f3cb7070a4d29395e,6.662242076124624
33b6ac5e8631fb9ee19cfaf3dd4a93928d47bcc3,8.282394347422938
33c1babbdbffe79f6f16e085a78ebd0b2a7b3a65,8.531994875659509
33c8bfb97b43132f0054b97a2ebb0f5f3768031d,8.501736582484892
33c9e776300c7de11e0736b069b8e5042372d418,9.384422277937636
33ead7fc0a3cd59c67bb412d705c5f5b9cedccfe,8.910141084909347
34283eb36b1b51da5126f973e69199151b8f26c2,6.86842523245911
346583cc308681a50145af444a26fb217df305c3,8.241604052868452
3469c710d9f5a4ef230caca3f99b1ed21411732d,8.97512143592179
347b6f40dbac97bd24c857f37744f2c4fd590cc8,7.3891094510552735
34a00f81f528b38404f04d9a360e73fb17b62031,7.830769896961348
34a187324e5c8bb2723a6f51a038acfef94a7538,8.261155482856664
34b6d0f0fe1617146945db60df615d0d9bb3a4d1,7.661280503973152
34f6fd0da81e68652a26b633fcb7d4d4169e2e75,8.755987147538214
34ffbe3d2820a74472b93e9dcabc0e17f75e779c,5.2191130434960185
357ec20d8f9f416f9b02b0f54a81d3f409d074e9,8.731289447882194
358cf36e763ba00426124c74961d59614fd9476a,8.53368919046932
35cc3e4b8108e6eb405c96afabb167d6c0f9b50c,9.12131565665463
363d3494b7918fffc4e59beed6c76eb7d05b2c64,7.445363791313007
363f5d64f8c70c78376d1b5f9485511daa5a9d8c,6.576156767845519
36a292355e4b31b866da368ac2bc7902a72d4db2,7.378515276606382
36dbfe4759f861ee72011812df2178cbbfd736a1,6.459872723750632
36f6af52bd08c15b005618724931a558fa7049f6,5.718071284562762
370a904c5a7deb4ae08f111c87564b0180d572b4,3.7872318281172497
371922831538deb39791562bd384acdf91531999,6.320473441067576
374725662b17c0d200a5d372579406bb4d830bb5,7.245572711449049
37593f2cd1d978efb79e32ed6981b74ad8523ebd,9.107242967744911
37fd8930995a4978e8378d28a84e0aaf3ad85c2d,8.011045390718772
37ff40068998a37a4e2c73bbb325103500cdb0e0,8.61793721087778
3822d529be3c7a49da411682207b471d61822610,8.8198059594725
38397f1c58351146edd1787b0501bbdb31834abd,6.778493383806706
3841fabcde0188d8dc9b3060cacffafa3450ec85,8.896423269204213
3853851c5433317284f37cd530d642560effc35a,8.173930185186757
3886b365ce33e5988c6c8a73eed09ac8a7c784bf,8.981001437250827
388c0aed9f437cb576f998892257a1a9410d1a2e,7.578105800516001
390881963c5fbcde08d9cbc2ec73846bd8eabaa2,6.961331775789473
391d18cff3df066db6fcc8dad718d325607e5493,8.08850400505643
3949c822529f6d98d518b762c7b49b030685ddda,7.956931954703822
394f4eb7fa3337f92a1148e8e9ba1727995bc8f5,8.27622779902069
3954b15205238530f2cb3b66db735fad6d0c8fda,8.701015231449615
39713cf2db02601e4bd6360ba70f8013c0433f48,6.481943281638936
39ab839c37c0269b14691b473ad894ba12e1afbc,7.330366895670245
39abf25961f2094474ac7c9d9d85735ecfaa10f8,3.281718063696323
3a1431fdc38caa2d40fdd0df60f76683af53a729,8.78605807015438
3a25a7b40408f3636b36d763cadc72c5ae6b628e,8.390015252993797
3a27f4f6ce9cc005a8f1a5f7441d26db75c9cd2c,8.626096617838748
3a3cf426569ff3ed1638fefb8d0a7bca73e0bdb7,5.563475907943369
3b0e56cb91cf7c26836c7fe857ef2fef62c2031f,8.099109173750447
3b24016cbab8b8632a54240fed0a17406b35bc65,8.604422974971547
3b3559f14b77090ee6063be193efe80b19bcc591,8.869559634507237
3b5d744051772f15e4bc3167d749711fa798b0c1,5.75267332905176
3b951429b4166a9149480e360687549e1069a209,7.417902423909475
3bdad6ba65de3948b9939ebd98d80b03fe3f8e93,7.976960350190489
3be1500e597852e42bb7fe17591b933e0bb44f93,7.761378888404376
3c499f0944773b5ae529a4356d92df5ce8ca7c0c,4.854775794693476
3caf61bb383eed4daa553e074208e84cdbdd7df0,6.201717947877202
3cde31c0a8378da5d6c2767652ec108deb9135a6,8.792762691377318
3d085aa7161eb03884e0a1e98d90f8d46e030d1a,6.122444703308847
3d0c27e5e776d4ebe788c50a8da1a1c9215ae25a,7.775758089562382
3d185c0c28fcae1ca2f5876a8e2e6681b38e5af7,7.812753781135534
3d1c486e68c08c272379fe7eeec4d38e75f54ae8,6.543206770874218
3d4f612148056feeb651f4711c1f640f5015101a,5.7972225289594554
3d8d3a121d5e9126056c0676ac7ad2661696a572,7.812808319817939
3d8d550e8b7d9a0629bdd8e0ae73f8f0ac74b1a6,5.256554633063968
3d9b6ed975620e48ca0a5aee5fd19f5db1db3b18,8.4146089040201
3d9f8d11f15cce877a0766d08a6a920548041407,7.420921145879532
3dd2f099bd4cba1acad185a78c773972d450a899,8.177609892221925
3e19ebd05fd2cc465feff2f681011181a78e1341,2.1686765878117464
3e572871d05f7888784ac55985fd52cd1c7aaa68,8.361490201867888
3e72f16a86233e81ccc2c9831c0297da6cca36e6,8.179815011507666
3ee8b93a31b564cdb14f3d62f08dd862461e0918,8.465259371947898
3f679f9f5c3b6c2a026bc0575cf7d5f3351a8db1,8.116606422263821
3f92f0a8c1729579c08e921fc041646ee2b50075,6.903607769681161
3fb53c585faf97ed5b0ecb316a4b419c969b790a,6.509292079374893
3fcc971a36a031eba3d5b8ce7a9181a4732a6cf0,7.730765656680966
40291da6897472b56a7ce6a0721a801b5014d3c7,7.859341342096861
404b067bd1dc212fb28d256714a9dc430d5e65af,8.42183091547436
4058bd26eee2f8affafaefd2b59b97c358e826cc,7.535033907997163
4069b40bebe0372926fcd92429f7431e300e6b52,7.977355935565071
40741b5b2ac93f9d0eacd4a28b48508be0a378f9,4.744837859236506
40a41a33c4e0168e2716a09cecc11cc3abb5dbe0,6.352617624233273
40c0843e6cba7960b4a4fc631d0831b9242a9778,4.976689909888872
40d6052a7ccec94dae8348e5249381afabbbc985,7.327621846053556
40db6a6bd27b7f2fccb0ab0e4b97b2e64d5e79a2,7.786706039320151
